;;;Til bane 1;fra bane 1;til bane 2;fra bane 2;;;til brønn;fra brønn;til brønn;fra brønn;;;;fra brønn 1;VP rød side;VP rød side;VP blå side;VP blå side;Temp i brønn;;Trykk ved bane;Trykk ved VP;;;;;;;;;;
#!(s);Date;Time;3202-RT401;3202-RT501;3203-RT401;3203-RT501;3201.RT402;3201.RT502;3501-RT403;3501-RT501;3501-RT404;3501-RT502;;;;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;;;;;;;;;
1686160860;07.06.2023;18:01:00;17;21;21;21;14;21;23;18;23;17;;4,0;;18;40;24;10;21;17;17;40;40;28;1;16;403200;;;;;;
1686164460;07.06.2023;19:01:00;16;20;21;21;13;20;23;18;23;17;;4,0;;18;40;25;10;20;17;17;40;40;27;1;15;378000;;;;;;
1686168060;07.06.2023;20:01:00;15;18;20;21;13;19;22;19;23;17;;3,0;;18;40;25;8;18;17;17;40;40;27;1;15;378000;;;;;;
1686171660;07.06.2023;21:01:00;13;16;19;20;12;17;22;18;22;17;;3,0;;18;39;24;7;16;17;17;40;40;27;1;15;378000;;;;;;
1686175260;07.06.2023;22:01:00;11;14;18;18;11;15;22;18;22;17;;3,0;;18;38;25;5;14;17;17;40;40;27;1;13;327600;;;;;;
1686178860;07.06.2023;23:01:00;9;13;16;17;9;13;22;18;22;17;;4,0;;18;38;25;4;13;17;17;40;40;26;1;13;327600;;;;;;
1686182460;08.06.2023;00:01:00;8;11;15;15;8;12;21;18;21;17;;3,0;;18;37;25;2;11;17;17;40;40;26;1;12;302400;;;;;;
1686186060;08.06.2023;01:01:00;7;9;14;14;7;10;21;18;21;17;;2,0;;17;37;25;1;9;17;17;40;40;26;1;12;302400;;;;;;
1686189660;08.06.2023;02:01:00;5;8;12;13;7;9;21;18;21;17;;3,0;;17;36;25;0;8;17;17;40;40;26;1;11;277200;;;;;;
1686193260;08.06.2023;03:01:00;4;7;11;12;6;8;21;17;21;17;;3,0;;17;36;25;0;7;17;16;40;40;26;1;11;277200;;;;;;
1686196860;08.06.2023;04:01:00;4;6;10;11;6;7;20;17;21;17;;2,0;;17;36;25;-1;6;17;16;40;40;26;1;11;277200;;;;;;
1686200460;08.06.2023;05:01:00;3;5;10;10;5;6;20;17;20;16;;2,0;;17;35;24;-1;6;16;16;40;40;25;1;11;277200;;;;;;
1686204060;08.06.2023;06:01:00;2;5;9;9;5;6;20;17;20;16;;3,0;;17;36;25;-1;5;16;16;40;40;25;1;11;277200;;;;;;
1686207660;08.06.2023;07:01:00;2;5;9;9;5;6;20;17;20;16;;3,0;;17;36;25;-2;5;16;16;40;40;25;1;11;277200;;;;;;
1686211260;08.06.2023;08:01:00;2;5;8;9;5;6;20;17;20;16;;3,0;;17;35;25;-1;5;16;16;40;40;25;1;10;252000;;;;;;
1686214860;08.06.2023;09:01:00;3;6;8;9;5;6;20;17;20;16;;3,0;;17;36;24;-1;6;16;16;40;40;25;1;12;302400;;;;;;
1686218460;08.06.2023;10:01:00;4;7;9;9;5;7;20;17;20;16;;3,0;;17;36;25;0;7;16;16;40;40;25;1;11;277200;;;;;;
1686222060;08.06.2023;11:01:00;5;8;10;10;5;9;20;17;20;16;;3,0;;17;36;24;0;8;16;16;40;40;25;1;12;302400;;;;;;
1686225660;08.06.2023;12:01:00;7;10;11;11;6;11;20;17;21;16;;3,0;;17;37;24;2;10;16;16;40;40;25;1;13;327600;;;;;;
1686229260;08.06.2023;13:01:00;10;13;12;13;8;13;21;17;21;16;;3,0;;17;38;24;4;13;16;16;40;40;26;1;14;352800;;;;;;
1686232860;08.06.2023;14:01:00;12;15;14;15;9;16;21;18;21;17;;3,0;;17;39;25;6;15;17;16;40;40;26;1;14;352800;;;;;;
1686236460;08.06.2023;15:01:00;13;17;16;17;10;17;22;18;22;17;;4,0;;18;33;18;7;17;17;16;40;40;26;1;15;378000;;;;;;
1686240060;08.06.2023;16:01:00;15;19;17;18;11;19;22;18;23;17;;4,0;;18;34;18;8;18;17;17;40;40;27;1;16;403200;;;;;;
1686243660;08.06.2023;17:01:00;15;19;18;19;12;19;23;18;23;17;;4,0;;18;34;18;9;19;17;17;40;40;27;1;16;403200;;;;;;
1686247260;08.06.2023;18:01:00;16;19;19;19;12;19;23;19;23;17;;3,0;;18;34;19;8;19;17;17;40;40;26;1;15;378000;;;;;;
1686250860;08.06.2023;19:01:00;14;18;19;20;12;18;23;19;23;18;;4,0;;18;34;19;8;18;17;17;40;40;26;1;15;378000;;;;;;
1686254460;08.06.2023;20:01:00;13;17;19;19;11;17;23;19;23;17;;4,0;;18;33;19;7;16;17;17;40;40;26;1;14;352800;;;;;;
1686258060;08.06.2023;21:01:00;11;15;18;18;10;15;22;19;22;17;;4,0;;18;33;19;5;14;17;17;40;40;26;1;14;352800;;;;;;
1686261660;08.06.2023;22:01:00;10;13;16;17;9;14;22;18;22;17;;3,0;;18;32;18;4;13;17;17;40;40;26;1;14;352800;;;;;;
1686265260;08.06.2023;23:01:00;8;11;15;16;8;12;22;18;22;17;;3,0;;18;31;18;2;11;17;17;40;40;26;1;13;327600;;;;;;
1686268860;09.06.2023;00:01:00;7;10;14;14;7;10;21;18;22;17;;3,0;;18;31;18;1;10;17;17;40;40;25;1;13;327600;;;;;;
1686272460;09.06.2023;01:01:00;6;9;13;13;6;9;21;18;21;17;;3,0;;18;30;18;0;9;17;17;40;40;25;1;12;302400;;;;;;
1686276060;09.06.2023;02:01:00;5;8;12;12;6;8;21;18;21;17;;3,0;;17;30;18;0;8;17;17;40;40;25;1;12;302400;;;;;;
1686279660;09.06.2023;03:01:00;4;7;11;11;5;7;21;18;21;17;;3,0;;17;30;18;0;7;17;17;40;40;25;1;12;302400;;;;;;
1686283260;09.06.2023;04:01:00;3;6;10;10;5;6;20;17;21;17;;3,0;;17;29;18;-1;6;17;17;40;40;25;1;11;277200;;;;;;
1686286860;09.06.2023;05:01:00;2;5;9;10;5;6;20;17;20;17;;3,0;;17;28;18;-2;5;17;16;40;40;24;1;10;252000;;;;;;
1686290460;09.06.2023;06:01:00;3;5;9;9;5;6;18;16;18;16;;2,0;;16;23;17;0;5;16;16;40;40;25;1;6;151200;;;;;;
1686294060;09.06.2023;07:01:00;4;5;9;9;6;6;17;16;18;15;;1,0;;16;22;16;0;5;16;16;40;40;26;1;6;151200;;;;;;
1686297660;09.06.2023;08:01:00;3;6;9;9;7;6;18;16;18;15;;3,0;;15;27;16;-1;6;15;16;40;40;26;1;11;277200;;;;;;
1686301260;09.06.2023;09:01:00;3;6;9;9;7;6;19;16;20;16;;3,0;;16;28;17;-1;6;16;16;40;40;25;1;11;277200;;;;;;
1686304860;09.06.2023;10:01:00;4;7;9;9;5;8;20;17;20;16;;3,0;;16;29;17;0;7;16;16;40;40;25;1;12;302400;;;;;;
1686308460;09.06.2023;11:01:00;6;9;10;10;5;9;20;17;20;16;;3,0;;17;29;17;1;9;16;16;40;40;25;1;12;302400;;;;;;
1686312060;09.06.2023;12:01:00;9;11;11;12;7;12;21;17;21;16;;2,0;;17;31;17;2;11;16;16;40;40;25;1;14;352800;;;;;;
1686315660;09.06.2023;13:01:00;11;14;13;14;8;14;21;17;21;17;;3,0;;17;32;18;4;14;16;16;40;40;25;1;14;352800;;;;;;
1686319260;09.06.2023;14:01:00;13;17;15;16;10;17;22;18;22;17;;4,0;;18;33;18;7;17;17;16;40;40;25;1;15;378000;;;;;;
1686322860;09.06.2023;15:01:00;15;19;17;18;11;19;22;18;22;17;;4,0;;18;34;18;8;19;17;17;40;40;26;1;16;403200;;;;;;
1686326460;09.06.2023;16:01:00;17;21;19;20;12;20;23;18;23;17;;4,0;;18;35;18;10;20;17;17;40;40;26;1;17;428400;;;;;;
1686330060;09.06.2023;17:01:00;17;21;20;21;13;21;23;19;23;18;;4,0;;18;35;19;10;21;17;17;40;40;26;1;16;403200;;;;;;
1686333660;09.06.2023;18:01:00;17;21;20;21;13;21;23;19;23;18;;4,0;;19;35;19;10;21;18;17;40;40;26;1;16;403200;;;;;;
1686337260;09.06.2023;19:01:00;16;20;20;21;13;20;23;19;23;18;;4,0;;19;35;19;9;20;18;17;40;40;26;1;16;403200;;;;;;
1686340860;09.06.2023;20:01:00;15;18;20;21;12;19;23;19;23;18;;3,0;;19;34;19;8;18;18;17;40;40;25;1;15;378000;;;;;;
1686344460;09.06.2023;21:01:00;13;16;19;20;11;17;23;19;23;18;;3,0;;18;34;19;6;16;18;17;40;40;25;1;15;378000;;;;;;
1686348060;09.06.2023;22:01:00;11;14;18;18;10;15;22;19;23;18;;3,0;;18;33;19;4;14;18;17;40;40;25;1;14;352800;;;;;;
1686351660;09.06.2023;23:01:00;9;12;16;17;9;13;22;18;22;18;;3,0;;18;32;19;3;12;17;17;40;40;24;1;13;327600;;;;;;
1686355260;10.06.2023;00:01:00;7;10;15;15;8;11;22;18;22;17;;3,0;;18;31;18;1;10;17;17;40;40;24;1;13;327600;;;;;;
1686358860;10.06.2023;01:01:00;5;8;13;14;7;9;21;18;21;17;;3,0;;18;30;18;0;8;17;17;40;40;24;1;12;302400;;;;;;
1686362460;10.06.2023;02:01:00;4;7;12;12;6;8;21;18;21;17;;3,0;;18;30;18;0;7;17;17;40;40;24;1;12;302400;;;;;;
1686366060;10.06.2023;03:01:00;3;6;11;11;5;6;21;18;21;17;;3,0;;18;29;18;-1;6;17;17;40;40;24;1;11;277200;;;;;;
1686369660;10.06.2023;04:01:00;3;5;10;10;5;5;19;17;19;16;;2,0;;17;23;17;0;5;17;17;40;40;24;1;6;151200;;;;;;
1686373260;10.06.2023;05:01:00;3;5;9;9;6;5;18;16;18;16;;2,0;;16;23;17;0;5;16;16;40;40;25;1;6;151200;;;;;;
1686376860;10.06.2023;06:01:00;3;4;9;9;5;5;17;16;18;15;;1,0;;16;22;16;0;4;16;16;40;40;26;1;6;151200;;;;;;
1686380460;10.06.2023;07:01:00;3;4;9;9;7;5;17;16;17;15;;1,0;;15;22;16;-1;4;15;16;40;40;26;1;6;151200;;;;;;
1686384060;10.06.2023;08:01:00;3;5;9;9;9;5;17;15;17;15;;2,0;;15;22;16;0;5;15;15;40;40;26;1;6;151200;;;;;;
1686387660;10.06.2023;09:01:00;3;6;9;9;8;7;18;15;18;15;;3,0;;15;27;16;-1;6;15;15;40;40;26;1;11;277200;;;;;;
1686391260;10.06.2023;10:01:00;4;7;9;9;6;7;19;16;19;15;;3,0;;16;28;16;-1;7;15;16;40;40;25;1;12;302400;;;;;;
1686394860;10.06.2023;11:01:00;6;8;10;10;5;9;20;17;20;16;;2,0;;16;28;17;-1;7;16;16;40;40;26;1;11;277200;;;;;;
1686398460;10.06.2023;12:01:00;9;11;11;11;7;11;20;17;20;16;;2,0;;17;30;17;1;11;16;16;40;40;25;1;13;327600;;;;;;
1686402060;10.06.2023;13:01:00;11;14;12;13;8;14;21;17;21;16;;3,0;;17;31;17;4;14;16;16;40;40;25;1;14;352800;;;;;;
1686405660;10.06.2023;14:01:00;13;17;15;16;10;17;22;18;22;17;;4,0;;17;33;18;7;16;17;16;40;40;25;1;15;378000;;;;;;
1686409260;10.06.2023;15:01:00;15;19;17;18;11;19;22;18;22;17;;4,0;;18;34;18;8;19;17;16;40;40;25;1;16;403200;;;;;;
1686412860;10.06.2023;16:01:00;17;21;19;20;12;20;23;18;23;17;;4,0;;18;35;18;10;20;17;17;40;40;25;1;17;428400;;;;;;
1686416460;10.06.2023;17:01:00;17;21;20;21;13;21;23;19;23;18;;4,0;;18;35;19;10;21;17;17;40;40;25;1;16;403200;;;;;;
1686420060;10.06.2023;18:01:00;17;21;20;21;13;21;23;19;23;18;;4,0;;18;35;19;10;21;18;17;40;40;25;1;16;403200;;;;;;
1686423660;10.06.2023;19:01:00;16;20;20;21;13;20;23;19;23;18;;4,0;;19;35;19;9;19;18;17;40;40;25;1;16;403200;;;;;;
1686427260;10.06.2023;20:01:00;14;18;20;21;12;18;23;19;23;18;;4,0;;19;34;19;8;18;18;17;40;40;25;1;15;378000;;;;;;
1686430860;10.06.2023;21:01:00;12;16;19;19;11;16;23;19;23;18;;4,0;;18;33;19;6;16;18;17;40;40;24;1;14;352800;;;;;;
1686434460;10.06.2023;22:01:00;10;14;17;18;10;14;22;19;23;18;;4,0;;18;33;19;4;14;18;17;40;40;24;1;14;352800;;;;;;
1686438060;10.06.2023;23:01:00;8;12;16;16;9;12;22;18;22;17;;4,0;;18;32;19;3;12;18;17;40;40;24;1;13;327600;;;;;;
1686441660;11.06.2023;00:01:00;7;10;14;15;7;10;22;18;22;17;;3,0;;18;31;18;1;10;17;17;40;40;23;1;13;327600;;;;;;
1686445260;11.06.2023;01:01:00;6;8;13;13;6;9;21;18;21;17;;2,0;;18;30;18;0;8;17;17;40;40;24;1;12;302400;;;;;;
1686448860;11.06.2023;02:01:00;5;7;12;12;6;7;21;18;21;17;;2,0;;18;30;18;-1;7;17;17;40;40;24;1;12;302400;;;;;;
1686452460;11.06.2023;03:01:00;3;5;10;11;5;6;21;18;21;17;;2,0;;17;29;18;-1;5;17;17;40;40;24;1;11;277200;;;;;;
1686456060;11.06.2023;04:01:00;3;5;9;9;5;5;19;17;19;17;;2,0;;17;23;17;0;5;17;17;40;40;24;1;6;151200;;;;;;
1686459660;11.06.2023;05:01:00;3;5;9;9;5;5;18;16;18;16;;2,0;;16;23;17;0;5;16;16;40;40;25;1;6;151200;;;;;;
1686463260;11.06.2023;06:01:00;3;4;9;9;6;5;17;16;18;15;;1,0;;16;22;16;-1;4;16;16;40;40;26;1;6;151200;;;;;;
1686466860;11.06.2023;07:01:00;3;5;9;9;8;5;17;16;17;15;;2,0;;15;22;16;-1;4;15;16;40;40;26;1;6;151200;;;;;;
1686470460;11.06.2023;08:01:00;4;5;9;9;9;6;17;15;17;15;;1,0;;15;22;16;0;5;15;15;40;40;26;1;6;151200;;;;;;
1686474060;11.06.2023;09:01:00;4;6;9;9;10;7;19;16;19;15;;2,0;;16;27;16;-1;6;15;15;40;40;25;1;11;277200;;;;;;
1686477660;11.06.2023;10:01:00;4;7;9;9;8;7;19;16;19;16;;3,0;;16;28;17;-2;6;16;16;40;40;25;1;11;277200;;;;;;
1686481260;11.06.2023;11:01:00;7;9;10;10;8;9;20;17;20;16;;2,0;;16;29;17;-1;8;16;16;40;40;25;1;12;302400;;;;;;
1686484860;11.06.2023;12:01:00;9;11;11;11;10;12;20;17;21;16;;2,0;;17;30;17;2;11;16;16;40;40;24;1;13;327600;;;;;;
1686488460;11.06.2023;13:01:00;12;14;13;14;8;14;21;17;21;16;;2,0;;17;32;18;4;14;16;16;40;40;24;1;14;352800;;;;;;
1686492060;11.06.2023;14:01:00;14;17;15;16;10;17;22;18;22;17;;3,0;;17;33;18;7;16;17;16;40;40;24;1;15;378000;;;;;;
1686495660;11.06.2023;15:01:00;17;19;17;18;11;18;22;18;22;17;;2,0;;18;34;18;8;18;17;17;40;40;24;1;16;403200;;;;;;
1686499260;11.06.2023;16:01:00;18;20;18;19;12;20;23;18;23;17;;2,0;;18;34;18;9;19;17;17;40;40;24;1;16;403200;;;;;;
1686502860;11.06.2023;17:01:00;18;20;19;20;13;20;23;19;23;17;;2,0;;18;35;19;9;20;17;17;40;40;24;1;16;403200;;;;;;
1686506460;11.06.2023;18:01:00;18;20;19;20;13;20;23;19;23;18;;2,0;;18;35;19;9;19;17;17;40;40;24;1;16;403200;;;;;;
1686510060;11.06.2023;19:01:00;17;19;20;20;12;19;23;19;23;18;;2,0;;18;34;19;8;18;18;17;40;40;24;1;15;378000;;;;;;
1686513660;11.06.2023;20:01:00;15;17;19;20;12;17;23;19;23;18;;2,0;;19;34;19;7;17;18;17;40;40;24;1;15;378000;;;;;;
1686517260;11.06.2023;21:01:00;13;15;18;19;11;16;23;19;23;18;;2,0;;18;33;19;6;15;18;17;40;40;23;1;14;352800;;;;;;
1686520860;11.06.2023;22:01:00;11;13;17;17;10;14;22;19;22;18;;2,0;;18;33;19;4;13;18;17;40;40;23;1;14;352800;;;;;;
1686524460;11.06.2023;23:01:00;9;11;16;16;8;12;22;18;22;17;;2,0;;18;32;19;2;11;17;17;40;40;23;1;13;327600;;;;;;
1686528060;12.06.2023;00:01:00;7;9;14;14;7;10;22;18;22;17;;2,0;;18;31;18;1;9;17;17;40;40;23;1;13;327600;;;;;;
1686531660;12.06.2023;01:01:00;6;8;13;13;6;8;21;18;21;17;;2,0;;18;30;18;0;8;17;17;40;40;23;1;12;302400;;;;;;
1686535260;12.06.2023;02:01:00;4;6;11;11;5;7;21;18;21;17;;2,0;;18;30;18;-1;6;17;17;40;40;23;1;12;302400;;;;;;
1686538860;12.06.2023;03:01:00;3;5;10;10;5;6;21;18;21;17;;2,0;;17;29;18;-2;5;17;17;40;40;23;1;11;277200;;;;;;
1686542460;12.06.2023;04:01:00;3;5;9;9;5;5;18;17;18;16;;2,0;;17;23;17;0;5;17;16;40;40;24;1;6;151200;;;;;;
1686546060;12.06.2023;05:01:00;3;4;9;9;7;5;18;16;18;16;;1,0;;16;22;16;0;4;16;16;40;40;24;1;6;151200;;;;;;
1686549660;12.06.2023;06:01:00;2;4;8;8;6;5;17;16;17;15;;2,0;;16;22;16;-1;4;16;16;40;40;25;1;6;151200;;;;;;
1686553260;12.06.2023;07:01:00;3;4;8;8;7;5;17;15;17;15;;1,0;;15;21;16;-1;4;15;16;40;40;25;1;5;126000;;;;;;
1686556860;12.06.2023;08:01:00;3;5;8;8;9;5;17;15;17;15;;2,0;;15;21;16;0;5;15;15;40;40;25;1;5;126000;;;;;;
1686560460;12.06.2023;09:01:00;4;6;9;9;10;6;17;15;17;15;;2,0;;15;21;16;0;6;15;15;40;40;25;1;5;126000;;;;;;
1686564060;12.06.2023;10:01:00;5;7;9;10;11;7;19;16;19;15;;2,0;;16;27;16;-2;6;15;15;40;40;25;1;11;277200;;;;;;
1686567660;12.06.2023;11:01:00;7;9;10;10;12;9;20;16;20;16;;2,0;;16;28;17;-1;8;16;16;40;40;24;1;11;277200;;;;;;
1686571260;12.06.2023;12:01:00;9;12;11;11;12;12;20;17;21;16;;3,0;;17;30;17;2;11;16;16;40;40;23;1;13;327600;;;;;;
1686574860;12.06.2023;13:01:00;12;14;13;14;9;14;21;17;21;16;;2,0;;17;32;18;4;14;16;16;40;40;23;1;14;352800;;;;;;
1686578460;12.06.2023;14:01:00;15;17;15;16;10;17;22;18;22;17;;2,0;;18;33;18;7;16;17;16;40;40;23;1;15;378000;;;;;;
1686582060;12.06.2023;15:01:00;17;19;17;18;11;19;22;18;22;17;;2,0;;18;34;18;8;18;17;17;40;40;23;1;16;403200;;;;;;
1686585660;12.06.2023;16:01:00;18;20;19;20;12;20;23;18;23;17;;2,0;;18;35;18;9;20;17;17;40;40;23;1;17;428400;;;;;;
1686589260;12.06.2023;17:01:00;18;21;20;20;13;20;23;19;23;18;;3,0;;18;35;19;10;20;17;17;40;40;23;1;16;403200;;;;;;
1686592860;12.06.2023;18:01:00;18;20;20;21;13;20;23;19;23;18;;2,0;;18;35;19;9;20;18;17;40;40;23;1;16;403200;;;;;;
1686596460;12.06.2023;19:01:00;17;19;20;21;13;19;23;19;23;18;;2,0;;19;35;19;9;19;18;17;40;40;23;1;16;403200;;;;;;
1686600060;12.06.2023;20:01:00;16;18;20;20;12;18;23;19;23;18;;2,0;;19;34;19;7;17;18;17;40;40;23;1;15;378000;;;;;;
1686603660;12.06.2023;21:01:00;14;16;19;19;11;16;23;19;23;18;;2,0;;19;33;19;6;16;18;17;40;40;23;1;14;352800;;;;;;
1686607260;12.06.2023;22:01:00;12;14;18;18;10;15;22;19;23;18;;2,0;;18;33;19;4;14;18;17;40;40;23;1;14;352800;;;;;;
1686610860;12.06.2023;23:01:00;11;12;16;17;9;13;22;19;22;18;;1,0;;18;32;19;3;12;18;17;40;40;23;1;13;327600;;;;;;
1686614460;13.06.2023;00:01:00;9;11;15;15;8;12;22;18;22;18;;2,0;;18;32;19;2;11;17;17;40;40;23;1;13;327600;;;;;;
1686618060;13.06.2023;01:01:00;8;9;14;14;7;10;22;18;22;17;;1,0;;18;31;18;1;9;17;17;40;40;23;1;13;327600;;;;;;
1686621660;13.06.2023;02:01:00;6;8;13;13;6;9;21;18;22;17;;2,0;;18;31;18;0;8;17;17;40;40;23;1;13;327600;;;;;;
1686625260;13.06.2023;03:01:00;5;7;12;12;6;8;21;18;21;17;;2,0;;18;30;18;0;7;17;17;40;40;23;1;12;302400;;;;;;
1686628860;13.06.2023;04:01:00;5;7;11;11;5;7;21;18;21;17;;2,0;;18;30;18;-1;7;17;17;40;40;23;1;12;302400;;;;;;
1686632460;13.06.2023;05:01:00;4;6;10;10;5;7;21;18;21;17;;2,0;;18;30;18;-1;6;17;17;40;40;23;1;12;302400;;;;;;
1686636060;13.06.2023;06:01:00;4;6;10;10;5;6;21;18;21;17;;2,0;;17;29;18;-1;6;17;17;40;40;23;1;11;277200;;;;;;
1686639660;13.06.2023;07:01:00;4;6;9;9;4;6;21;18;21;17;;2,0;;17;29;18;-1;6;17;17;40;40;23;1;11;277200;;;;;;
1686643260;13.06.2023;08:01:00;4;6;9;9;4;7;21;18;21;17;;2,0;;17;29;18;-1;6;17;17;40;40;23;1;11;277200;;;;;;
1686646860;13.06.2023;09:01:00;5;7;10;10;6;7;20;17;21;17;;2,0;;17;29;18;-2;6;17;17;40;40;23;1;11;277200;;;;;;
1686650460;13.06.2023;10:01:00;6;8;10;10;8;8;20;17;21;17;;2,0;;17;29;18;-1;7;17;17;40;40;23;1;11;277200;;;;;;
1686654060;13.06.2023;11:01:00;8;10;11;11;7;11;21;18;21;17;;2,0;;17;31;18;1;10;17;17;40;40;22;1;13;327600;;;;;;
1686657660;13.06.2023;12:01:00;10;12;12;12;7;13;21;18;22;17;;2,0;;18;32;18;3;12;17;17;40;40;23;1;14;352800;;;;;;
1686661260;13.06.2023;13:01:00;11;14;13;14;8;14;22;18;22;17;;3,0;;18;32;18;4;13;17;17;40;40;23;1;14;352800;;;;;;
1686664860;13.06.2023;14:01:00;12;14;14;15;9;15;22;18;22;17;;2,0;;18;33;18;5;14;17;17;40;40;23;1;15;378000;;;;;;
1686668460;13.06.2023;15:01:00;15;17;16;16;10;17;22;18;23;17;;2,0;;18;33;19;7;17;17;17;40;40;23;1;14;352800;;;;;;
1686672060;13.06.2023;16:01:00;17;19;18;19;12;19;23;19;23;18;;2,0;;18;35;19;9;19;18;17;40;40;23;1;16;403200;;;;;;
1686675660;13.06.2023;17:01:00;18;20;19;20;13;20;23;19;23;18;;2,0;;19;35;19;9;20;18;17;40;40;23;1;16;403200;;;;;;
1686679260;13.06.2023;18:01:00;18;20;20;21;13;21;23;19;24;18;;2,0;;19;35;19;10;20;18;18;40;40;23;1;16;403200;;;;;;
1686682860;13.06.2023;19:01:00;17;20;20;21;13;20;23;19;24;18;;3,0;;19;35;19;9;19;18;18;40;40;23;1;16;403200;;;;;;
1686686460;13.06.2023;20:01:00;16;18;20;21;13;19;23;19;24;18;;2,0;;19;35;19;8;18;18;18;40;40;22;1;16;403200;;;;;;
1686690060;13.06.2023;21:01:00;14;16;19;20;12;17;23;19;23;18;;2,0;;19;34;19;6;16;18;18;40;40;22;1;15;378000;;;;;;
1686693660;13.06.2023;22:01:00;13;15;18;18;11;15;23;19;23;18;;2,0;;19;33;19;5;15;18;18;40;40;22;1;14;352800;;;;;;
1686697260;13.06.2023;23:01:00;11;13;17;17;10;14;23;19;23;18;;2,0;;19;33;19;4;13;18;18;40;40;22;1;14;352800;;;;;;
1686700860;14.06.2023;00:01:00;10;12;16;16;9;12;22;19;22;18;;2,0;;18;32;19;3;12;18;18;40;40;22;1;13;327600;;;;;;
1686704460;14.06.2023;01:01:00;9;11;15;15;8;11;22;19;22;18;;2,0;;18;32;19;2;11;18;17;40;40;22;1;13;327600;;;;;;
1686708060;14.06.2023;02:01:00;8;10;14;14;7;10;22;18;22;18;;2,0;;18;31;19;1;10;18;17;40;40;22;1;12;302400;;;;;;
1686711660;14.06.2023;03:01:00;7;9;13;13;7;10;22;18;22;17;;2,0;;18;31;19;0;9;18;17;40;40;22;1;12;302400;;;;;;
1686715260;14.06.2023;04:01:00;6;8;12;12;6;9;21;18;22;17;;2,0;;18;31;18;0;8;17;17;40;40;22;1;13;327600;;;;;;
1686718860;14.06.2023;05:01:00;5;7;11;11;6;8;21;18;21;17;;2,0;;18;30;18;0;7;17;17;40;40;22;1;12;302400;;;;;;
1686722460;14.06.2023;06:01:00;5;7;11;11;5;8;21;18;21;17;;2,0;;18;30;18;0;7;17;17;40;40;22;1;12;302400;;;;;;
1686726060;14.06.2023;07:01:00;5;7;10;11;5;8;21;18;21;17;;2,0;;18;30;18;0;7;17;17;40;40;21;1;12;302400;;;;;;
1686729660;14.06.2023;08:01:00;5;7;10;10;5;8;21;18;21;17;;2,0;;18;30;18;0;7;17;17;40;40;22;1;12;302400;;;;;;
1686733260;14.06.2023;09:01:00;5;7;10;10;5;8;21;18;21;17;;2,0;;18;30;18;0;7;17;17;40;40;22;1;12;302400;;;;;;
1686736860;14.06.2023;10:01:00;6;8;11;11;6;9;21;18;21;17;;2,0;;18;30;18;0;8;17;17;40;40;22;1;12;302400;;;;;;
1686740460;14.06.2023;11:01:00;8;10;11;11;6;11;21;18;22;17;;2,0;;18;31;18;1;10;17;17;40;40;22;1;13;327600;;;;;;
1686744060;14.06.2023;12:01:00;10;12;13;13;8;13;22;18;22;17;;2,0;;18;32;18;3;12;17;17;40;40;22;1;14;352800;;;;;;
1686747660;14.06.2023;13:01:00;13;15;14;15;9;15;22;18;22;17;;2,0;;18;33;19;5;15;17;17;40;40;22;1;14;352800;;;;;;
1686751260;14.06.2023;14:01:00;16;18;16;17;11;18;23;19;23;18;;2,0;;18;34;19;8;17;18;17;40;40;22;1;15;378000;;;;;;
1686754860;14.06.2023;15:01:00;18;20;18;19;12;20;23;19;24;18;;2,0;;19;35;19;9;20;18;18;40;40;22;1;16;403200;;;;;;
1686758460;14.06.2023;16:01:00;20;22;20;21;14;22;24;19;24;18;;2,0;;19;36;19;11;22;18;18;40;40;22;1;17;428400;;;;;;
1686762060;14.06.2023;17:01:00;20;23;22;22;15;23;24;19;24;18;;3,0;;19;36;20;11;22;18;18;40;40;22;1;16;403200;;;;;;
1686765660;14.06.2023;18:01:00;20;22;22;23;15;22;24;20;24;18;;2,0;;19;37;20;11;22;18;18;40;40;22;1;17;428400;;;;;;
1686769260;14.06.2023;19:01:00;20;22;22;23;15;22;24;20;24;19;;2,0;;19;36;20;11;21;19;18;40;40;22;1;16;403200;;;;;;
1686772860;14.06.2023;20:01:00;18;20;22;23;14;21;24;20;24;19;;2,0;;19;36;20;10;20;19;18;40;40;21;1;16;403200;;;;;;
1686776460;14.06.2023;21:01:00;17;19;21;22;13;19;24;20;24;19;;2,0;;19;35;20;8;19;19;18;40;40;21;1;15;378000;;;;;;
1686780060;14.06.2023;22:01:00;15;17;20;21;12;18;24;20;24;18;;2,0;;19;35;20;7;17;19;18;40;40;21;1;15;378000;;;;;;
1686783660;14.06.2023;23:01:00;14;15;19;19;11;16;23;19;23;18;;1,0;;19;34;20;6;15;18;18;40;40;21;1;14;352800;;;;;;
1686787260;15.06.2023;00:01:00;12;14;18;18;10;15;23;19;23;18;;2,0;;19;33;19;4;14;18;18;40;40;21;1;14;352800;;;;;;
1686790860;15.06.2023;01:01:00;10;12;16;17;9;13;23;19;23;18;;2,0;;19;33;19;3;12;18;18;40;40;21;1;14;352800;;;;;;
1686794460;15.06.2023;02:01:00;9;11;15;15;8;11;22;19;23;18;;2,0;;19;32;19;2;11;18;18;40;40;21;1;13;327600;;;;;;
