,_id,Name,ID,Date,Time,A,B,C,D,E,F,G,H,I,J
155,657ae9fd11650408b03faf72,TREND2_D231212.CSV,1702418460,12.12.23,22:01:00,"6,8","31,1","26,0","3,0","6,8","7,7","8,7","40,0","40,0","33,5"
156,657ae9fd11650408b03faf74,TREND2_D231212.CSV,,,,,,,,,,,,,
157,658014f5505e8e13765fc7c1,TREND2_D231214.CSV,1702548060,14.12.23,10:01:00,"5,3","25,7","15,2","-0,5","5,4","7,1","8,1","40,0","40,0","33,0"
158,658014f5505e8e13765fc7b8,TREND2_D231214.CSV,1702515660,14.12.23,01:01:00,"5,8","25,1","14,1","-0,3","5,7","7,3","8,3","40,0","40,0","33,1"
159,658014f5505e8e13765fc7c7,TREND2_D231214.CSV,1702569660,14.12.23,16:01:00,"5,9","19,5","15,8","4,0","6,0","6,9","8,0","40,0","40,0","33,0"
160,658014f5505e8e13765fc7c8,TREND2_D231214.CSV,1702573260,14.12.23,17:01:00,"5,0","26,4","15,9","-0,7","5,2","6,9","8,0","40,0","40,0","33,1"
161,658014f5505e8e13765fc7bb,TREND2_D231214.CSV,1702526460,14.12.23,04:01:00,"4,9","29,6","24,2","2,0","5,0","6,9","8,0","40,0","40,0","33,0"
162,658014f5505e8e13765fc7bf,TREND2_D231214.CSV,1702540860,14.12.23,08:01:00,"5,0","26,0","15,2","-0,7","5,2","7,0","8,0","40,0","40,0","33,0"
163,658014f5505e8e13765fc7c4,TREND2_D231214.CSV,1702558860,14.12.23,13:01:00,"4,8","20,7","18,4","5,1","4,9","6,7","7,9","40,0","40,0","33,1"
164,658014f5505e8e13765fc7c5,TREND2_D231214.CSV,1702562460,14.12.23,14:01:00,"6,0","29,8","18,1","0,2","6,1","6,9","8,0","40,0","40,0","33,1"
165,658014f5505e8e13765fc7c9,TREND2_D231214.CSV,1702576860,14.12.23,18:01:00,"5,9","23,0","19,8","5,3","5,9","6,8","7,9","40,0","40,0","33,1"
166,658014f5505e8e13765fc7cb,TREND2_D231214.CSV,1702584060,14.12.23,20:01:00,"5,6","29,7","26,7","2,9","5,7","6,7","7,8","40,0","40,0","33,1"
167,658014f5505e8e13765fc7ba,TREND2_D231214.CSV,1702522860,14.12.23,03:01:00,"5,9","23,7","12,8","-0,1","6,0","7,2","8,2","40,0","40,0","33,1"
168,658014f5505e8e13765fc7bd,TREND2_D231214.CSV,1702533660,14.12.23,06:01:00,"5,0","26,6","16,3","-0,9","5,0","6,9","8,0","40,0","40,0","33,0"
169,658014f5505e8e13765fc7be,TREND2_D231214.CSV,1702537260,14.12.23,07:01:00,"5,8","26,2","23,5","6,0","6,0","6,8","7,9","40,0","40,0","33,0"
170,658014f5505e8e13765fc7c0,TREND2_D231214.CSV,1702544460,14.12.23,09:01:00,"5,5","26,1","24,4","5,8","5,6","6,6","7,8","40,0","40,0","33,0"
171,658014f5505e8e13765fc7c6,TREND2_D231214.CSV,1702566060,14.12.23,15:01:00,"4,9","32,0","22,5","-0,7","5,0","6,8","7,9","40,0","40,0","33,1"
172,658014f5505e8e13765fc7ca,TREND2_D231214.CSV,1702580460,14.12.23,19:01:00,"5,2","26,0","15,4","-0,7","5,2","7,1","8,0","40,0","40,0","33,0"
173,658014f5505e8e13765fc7cc,TREND2_D231214.CSV,1702587660,14.12.23,21:01:00,"5,3","26,0","15,0","-0,6","5,3","7,1","8,0","40,0","40,0","33,0"
174,658014f5505e8e13765fc7cd,TREND2_D231214.CSV,1702591260,14.12.23,22:01:00,"5,3","23,0","21,4","5,6","5,4","6,7","7,8","40,0","40,0","33,1"
175,658014f5505e8e13765fc7b9,TREND2_D231214.CSV,1702519260,14.12.23,02:01:00,"5,1","32,3","30,7","3,8","5,2","6,8","8,0","40,0","40,0","33,2"
176,658014f5505e8e13765fc7bc,TREND2_D231214.CSV,1702530060,14.12.23,05:01:00,"6,1","29,6","19,0","0,3","6,2","7,0","8,1","40,0","40,0","33,0"
177,658014f5505e8e13765fc7c2,TREND2_D231214.CSV,1702551660,14.12.23,11:01:00,"5,0","21,2","18,0","4,2","5,2","6,5","7,8","40,0","40,0","33,1"
178,658014f5505e8e13765fc7c3,TREND2_D231214.CSV,1702555260,14.12.23,12:01:00,"5,6","24,8","14,4","-0,4","5,6","7,0","8,0","40,0","40,0","33,1"
179,658014f5505e8e13765fc7ce,TREND2_D231214.CSV,1702594860,14.12.23,23:01:00,"5,5","25,7","14,5","-0,4","5,5","7,1","8,0","40,0","40,0","33,0"
180,658014f5505e8e13765fc7cf,TREND2_D231214.CSV,,,,,,,,,,,,,
181,6580152d42e516c14b1a6e6c,TREND2_D231215.CSV,1702612860,15.12.23,04:01:00,"4,8","29,8","24,3","2,1","4,9","6,8","7,9","40,0","40,0","33,3"
182,6580152d42e516c14b1a6e6f,TREND2_D231215.CSV,1702623660,15.12.23,07:01:00,"5,9","29,2","26,1","3,3","6,0","6,9","7,9","40,0","40,0","33,3"
183,6580152d42e516c14b1a6e70,TREND2_D231215.CSV,1702627260,15.12.23,08:01:00,"5,3","25,8","14,7","-0,6","5,4","7,2","8,1","40,0","40,0","33,3"
184,6580152d42e516c14b1a6e72,TREND2_D231215.CSV,1702634460,15.12.23,10:01:00,"5,6","25,3","14,3","-0,3","5,7","7,2","8,2","40,0","40,0","33,3"
185,6580152d42e516c14b1a6e74,TREND2_D231215.CSV,1702641660,15.12.23,12:01:00,"6,1","25,7","13,9","0,1","6,1","7,3","8,2","40,0","40,0","33,4"
186,6580152d42e516c14b1a6e77,TREND2_D231215.CSV,1702652460,15.12.23,15:01:00,"5,1","31,1","26,1","2,3","5,3","7,1","8,1","40,0","40,0","33,5"
187,6580152d42e516c14b1a6e7a,TREND2_D231215.CSV,1702663260,15.12.23,18:01:00,"6,2","30,8","29,8","6,3","6,3","7,1","8,1","40,0","40,0","33,3"
188,6580152d42e516c14b1a6e7f,TREND2_D231215.CSV,1702681260,15.12.23,23:01:00,"6,4","25,3","13,3","0,3","6,5","7,4","8,3","40,0","40,0","33,3"
189,6580152d42e516c14b1a6e6a,TREND2_D231215.CSV,1702605660,15.12.23,02:01:00,"4,8","17,0","15,2","5,2","5,0","6,7","7,8","40,0","40,0","33,0"
190,6580152d42e516c14b1a6e6b,TREND2_D231215.CSV,1702609260,15.12.23,03:01:00,"6,0","31,7","20,3","0,3","6,1","7,0","8,0","40,0","40,0","33,3"
191,6580152d42e516c14b1a6e6d,TREND2_D231215.CSV,1702616460,15.12.23,05:01:00,"6,0","13,7","11,6","6,4","6,2","7,0","8,0","40,0","40,0","33,1"
192,6580152d42e516c14b1a6e6e,TREND2_D231215.CSV,1702620060,15.12.23,06:01:00,"5,0","27,0","16,9","-0,7","5,2","7,0","8,0","40,0","40,0","33,3"
193,6580152d42e516c14b1a6e73,TREND2_D231215.CSV,1702638060,15.12.23,11:01:00,"5,4","29,7","28,5","5,7","5,5","6,7","7,9","40,0","40,0","33,4"
194,6580152d42e516c14b1a6e75,TREND2_D231215.CSV,1702645260,15.12.23,13:01:00,"5,2","27,5","25,9","5,5","5,3","6,8","7,9","40,0","40,0","33,7"
195,6580152d42e516c14b1a6e78,TREND2_D231215.CSV,1702656060,15.12.23,16:01:00,"6,4","27,9","24,6","3,9","6,4","7,2","8,2","40,0","40,0","33,4"
196,6580152d42e516c14b1a6e7c,TREND2_D231215.CSV,1702670460,15.12.23,20:01:00,"5,9","29,4","28,6","6,2","6,1","7,0","8,1","40,0","40,0","33,5"
197,6580152d42e516c14b1a6e7e,TREND2_D231215.CSV,1702677660,15.12.23,22:01:00,"5,5","29,8","28,8","5,7","5,6","7,0","8,0","40,0","40,0","33,3"
198,6580152d42e516c14b1a6e69,TREND2_D231215.CSV,1702602060,15.12.23,01:01:00,"5,7","23,9","13,1","-0,2","5,8","7,1","8,0","40,0","40,0","33,1"
199,6580152d42e516c14b1a6e71,TREND2_D231215.CSV,1702630860,15.12.23,09:01:00,"5,5","25,8","23,1","4,9","5,7","6,7","7,8","40,0","40,0","33,3"
200,6580152d42e516c14b1a6e76,TREND2_D231215.CSV,1702648860,15.12.23,14:01:00,"6,4","27,5","19,6","3,4","6,4","7,2","8,1","40,0","40,0","33,4"
201,6580152d42e516c14b1a6e79,TREND2_D231215.CSV,1702659660,15.12.23,17:01:00,"5,4","28,7","18,6","-0,3","5,5","7,3","8,2","40,0","40,0","33,3"
202,6580152d42e516c14b1a6e7b,TREND2_D231215.CSV,1702666860,15.12.23,19:01:00,"5,6","26,0","14,9","-0,3","5,7","7,5","8,3","40,0","40,0","33,3"
203,6580152d42e516c14b1a6e7d,TREND2_D231215.CSV,1702674060,15.12.23,21:01:00,"6,0","24,7","14,1","0,0","6,0","7,5","8,4","40,0","40,0","33,3"
204,6580152d42e516c14b1a6e80,TREND2_D231215.CSV,,,,,,,,,,,,,
205,6580152e42e516c14b1a6eca,TREND2_D231216.CSV,1702695660,16.12.23,03:01:00,"6,1","30,7","29,5","5,9","6,1","7,0","8,1","40,0","40,0","33,5"
206,6580152e42e516c14b1a6ecb,TREND2_D231216.CSV,1702699260,16.12.23,04:01:00,"5,4","27,2","16,8","-0,5","5,4","7,3","8,2","40,0","40,0","33,5"
207,6580152e42e516c14b1a6ed0,TREND2_D231216.CSV,1702717260,16.12.23,09:01:00,"5,7","29,9","29,4","6,1","5,8","7,2","8,2","40,0","40,0","33,3"
208,6580152e42e516c14b1a6ed3,TREND2_D231216.CSV,1702728060,16.12.23,12:01:00,"7,0","28,5","28,7","7,4","7,1","7,7","8,6","40,0","40,0","33,1"
209,6580152e42e516c14b1a6ed7,TREND2_D231216.CSV,1702742460,16.12.23,16:01:00,"7,9","28,8","29,1","8,4","8,0","8,5","9,5","40,0","40,0","32,3"
210,6580152e42e516c14b1a6eda,TREND2_D231216.CSV,1702753260,16.12.23,19:01:00,"7,9","28,8","28,9","8,3","8,0","8,8","9,7","40,0","40,0","33,0"
211,6580152e42e516c14b1a6edc,TREND2_D231216.CSV,1702760460,16.12.23,21:01:00,"8,1","24,3","22,2","8,4","8,1","9,1","10,0","40,0","40,0","33,1"
212,6580152e42e516c14b1a6ecd,TREND2_D231216.CSV,1702706460,16.12.23,06:01:00,"5,8","25,9","14,6","-0,1","5,9","7,5","8,4","40,0","40,0","33,5"
213,6580152e42e516c14b1a6ece,TREND2_D231216.CSV,1702710060,16.12.23,07:01:00,"5,8","30,0","29,5","6,1","5,9","7,0","8,0","40,0","40,0","33,6"
214,6580152e42e516c14b1a6ed4,TREND2_D231216.CSV,1702731660,16.12.23,13:01:00,"7,6","26,4","25,1","7,8","7,6","8,2","9,1","40,0","40,0","33,3"
215,6580152e42e516c14b1a6ed5,TREND2_D231216.CSV,1702735260,16.12.23,14:01:00,"7,1","16,7","13,2","6,3","7,3","8,4","9,2","40,0","40,0","33,1"
216,6580152e42e516c14b1a6edb,TREND2_D231216.CSV,1702756860,16.12.23,20:01:00,"8,2","30,6","30,7","8,6","8,3","8,9","9,9","40,0","40,0","33,0"
217,6580152e42e516c14b1a6ec9,TREND2_D231216.CSV,1702692060,16.12.23,02:01:00,"5,2","27,8","17,6","-0,5","5,3","7,1","8,1","40,0","40,0","33,3"
218,6580152e42e516c14b1a6ec8,TREND2_D231216.CSV,1702688460,16.12.23,01:01:00,"6,2","21,3","16,9","3,3","6,4","7,2","8,2","40,0","40,0","33,1"
219,6580152e42e516c14b1a6ed6,TREND2_D231216.CSV,1702738860,16.12.23,15:01:00,"7,4","28,8","28,9","7,8","7,5","8,3","9,2","40,0","40,0","33,2"
220,6580152e42e516c14b1a6ecc,TREND2_D231216.CSV,1702702860,16.12.23,05:01:00,"6,1","26,4","23,5","5,1","6,2","7,1","8,1","40,0","40,0","33,5"
221,6580152e42e516c14b1a6ecf,TREND2_D231216.CSV,1702713660,16.12.23,08:01:00,"6,6","33,8","22,4","0,9","6,6","7,5","8,5","40,0","40,0","33,5"
222,6580152e42e516c14b1a6ed1,TREND2_D231216.CSV,1702720860,16.12.23,10:01:00,"7,0","27,9","26,1","7,2","7,1","7,6","8,6","40,0","40,0","33,7"
223,6580152e42e516c14b1a6ed2,TREND2_D231216.CSV,1702724460,16.12.23,11:01:00,"5,9","31,1","25,0","3,0","6,0","7,7","8,6","40,0","40,0","33,4"
224,6580152e42e516c14b1a6ed8,TREND2_D231216.CSV,1702746060,16.12.23,17:01:00,"8,1","31,9","29,9","5,8","8,2","8,8","9,8","40,0","40,0","32,8"
225,6580152e42e516c14b1a6ed9,TREND2_D231216.CSV,1702749660,16.12.23,18:01:00,"7,8","24,7","23,1","8,1","7,8","8,9","9,7","40,0","40,0","32,3"
226,6580152e42e516c14b1a6edd,TREND2_D231216.CSV,1702764060,16.12.23,22:01:00,"7,7","18,9","16,2","8,0","7,7","8,9","9,8","40,0","40,0","33,1"
227,6580152e42e516c14b1a6ede,TREND2_D231216.CSV,1702767660,16.12.23,23:01:00,"7,0","33,6","28,7","4,3","7,0","8,5","9,4","40,0","40,0","33,3"
228,6580152e42e516c14b1a6edf,TREND2_D231216.CSV,,,,,,,,,,,,,
229,65801569505e8e1376635043,TREND2_D231217.CSV,1702778460,17.12.23,02:01:00,"7,1","33,9","30,5","3,7","7,1","8,1","9,0","40,0","40,0","33,3"
230,65801569505e8e1376635044,TREND2_D231217.CSV,1702782060,17.12.23,03:01:00,"6,0","30,8","20,8","0,3","6,2","8,0","9,0","40,0","40,0","33,3"
231,65801569505e8e1376635046,TREND2_D231217.CSV,1702789260,17.12.23,05:01:00,"6,2","26,2","15,3","0,1","6,2","8,0","9,0","40,0","40,0","33,1"
232,65801569505e8e1376635048,TREND2_D231217.CSV,1702796460,17.12.23,07:01:00,"6,2","25,6","14,3","0,1","6,3","7,9","8,8","40,0","40,0","33,1"
233,65801569505e8e1376635054,TREND2_D231217.CSV,1702839660,17.12.23,19:01:00,"7,6","36,8","26,1","2,1","7,6","9,1","10,0","40,0","40,0","32,8"
234,65801569505e8e1376635058,TREND2_D231217.CSV,1702854060,17.12.23,23:01:00,"6,9","25,3","23,6","6,7","7,0","8,6","9,6","40,0","40,0","33,0"
235,65801569505e8e1376635042,TREND2_D231217.CSV,1702774860,17.12.23,01:01:00,"6,2","29,9","24,3","3,3","6,3","8,2","9,2","40,0","40,0","33,3"
236,65801569505e8e1376635047,TREND2_D231217.CSV,1702792860,17.12.23,06:01:00,"6,3","28,8","26,0","4,1","6,4","7,5","8,7","40,0","40,0","33,2"
237,65801569505e8e1376635049,TREND2_D231217.CSV,1702800060,17.12.23,08:01:00,"6,1","32,2","31,8","5,2","6,2","7,4","8,5","40,0","40,0","33,1"
238,65801569505e8e137663504b,TREND2_D231217.CSV,1702807260,17.12.23,10:01:00,"6,1","26,5","25,7","6,2","6,2","7,5","8,5","40,0","40,0","33,1"
239,65801569505e8e137663504c,TREND2_D231217.CSV,1702810860,17.12.23,11:01:00,"7,2","32,3","31,3","6,0","7,3","7,9","8,8","40,0","40,0","33,2"
240,65801569505e8e137663504d,TREND2_D231217.CSV,1702814460,17.12.23,12:01:00,"6,3","33,0","26,0","3,0","6,4","8,1","8,9","40,0","40,0","33,3"
241,65801569505e8e1376635055,TREND2_D231217.CSV,1702843260,17.12.23,20:01:00,"7,8","31,9","32,1","8,2","7,8","8,6","9,6","40,0","40,0","32,9"
242,65801569505e8e1376635059,TREND2_D231217.CSV,,,,,,,,,,,,,
243,65801569505e8e1376635045,TREND2_D231217.CSV,1702785660,17.12.23,04:01:00,"6,9","28,2","27,2","7,2","6,9","7,9","8,9","40,0","40,0","33,0"
244,65801569505e8e137663504a,TREND2_D231217.CSV,1702803660,17.12.23,09:01:00,"6,6","27,8","16,0","0,6","6,7","7,8","8,8","40,0","40,0","33,1"
245,65801569505e8e137663504e,TREND2_D231217.CSV,1702818060,17.12.23,13:01:00,"7,2","29,2","29,5","7,6","7,4","7,9","8,9","40,0","40,0","33,0"
246,65801569505e8e137663504f,TREND2_D231217.CSV,1702821660,17.12.23,14:01:00,"7,8","29,8","30,1","8,2","7,9","8,4","9,4","40,0","40,0","33,1"
247,65801569505e8e1376635053,TREND2_D231217.CSV,1702836060,17.12.23,18:01:00,"8,5","32,1","29,9","6,2","8,5","9,1","10,1","40,0","40,0","32,9"
248,65801569505e8e1376635050,TREND2_D231217.CSV,1702825260,17.12.23,15:01:00,"8,0","26,7","23,9","7,1","8,1","8,7","9,7","40,0","40,0","33,0"
249,65801569505e8e1376635051,TREND2_D231217.CSV,1702828860,17.12.23,16:01:00,"8,0","27,1","27,0","8,3","8,0","8,9","9,8","40,0","40,0","33,0"
250,65801569505e8e1376635052,TREND2_D231217.CSV,1702832460,17.12.23,17:01:00,"8,2","31,8","32,1","8,7","8,4","9,0","9,9","40,0","40,0","33,0"
251,65801569505e8e1376635056,TREND2_D231217.CSV,1702846860,17.12.23,21:01:00,"8,3","32,1","32,4","8,7","8,4","8,9","9,8","40,0","40,0","33,0"
252,65801569505e8e1376635057,TREND2_D231217.CSV,1702850460,17.12.23,22:01:00,"8,3","29,8","23,0","2,9","8,3","9,2","10,1","40,0","40,0","32,9"
253,658335bfd3ebf3fa3b4d77bb,TREND2_D231218.CSV,1702861260,18.12.23,01:01:00,"7,6","32,4","20,9","1,6","7,7","8,9","9,8","40,0","40,0","32,9"
254,658335bfd3ebf3fa3b4d77bc,TREND2_D231218.CSV,1702864860,18.12.23,02:01:00,"7,4","28,2","28,5","7,7","7,4","8,4","9,4","40,0","40,0","33,0"
255,658335bfd3ebf3fa3b4d77bd,TREND2_D231218.CSV,1702868460,18.12.23,03:01:00,"8,0","28,6","28,8","8,5","8,2","8,7","9,7","40,0","40,0","33,0"
256,658335bfd3ebf3fa3b4d77be,TREND2_D231218.CSV,1702872060,18.12.23,04:01:00,"7,5","27,3","15,6","1,3","7,5","9,0","9,8","40,0","40,0","33,0"
257,658335bfd3ebf3fa3b4d77bf,TREND2_D231218.CSV,1702875660,18.12.23,05:01:00,"7,2","32,3","32,4","7,2","7,3","8,4","9,3","40,0","40,0","33,0"
258,658335bfd3ebf3fa3b4d77c0,TREND2_D231218.CSV,1702879260,18.12.23,06:01:00,"7,5","25,4","14,0","1,2","7,4","8,6","9,5","40,0","40,0","33,0"
259,658335bfd3ebf3fa3b4d77c1,TREND2_D231218.CSV,1702882860,18.12.23,07:01:00,"6,0","31,3","28,6","5,4","6,1","8,0","9,1","40,0","40,0","33,0"
260,658335bfd3ebf3fa3b4d77c2,TREND2_D231218.CSV,1702886460,18.12.23,08:01:00,"7,1","18,7","16,2","7,4","7,2","8,1","9,1","40,0","40,0","33,0"
261,658335bfd3ebf3fa3b4d77c3,TREND2_D231218.CSV,1702890060,18.12.23,09:01:00,"5,9","26,2","15,1","0,0","6,1","8,0","8,9","40,0","40,0","32,9"
262,658335bfd3ebf3fa3b4d77c4,TREND2_D231218.CSV,1702893660,18.12.23,10:01:00,"6,7","25,7","23,0","6,0","6,7","7,7","8,7","40,0","40,0","32,9"
263,658335bfd3ebf3fa3b4d77c5,TREND2_D231218.CSV,1702897260,18.12.23,11:01:00,"6,1","26,0","15,1","0,1","6,1","7,9","8,9","40,0","40,0","33,0"
264,658335bfd3ebf3fa3b4d77c6,TREND2_D231218.CSV,1702900860,18.12.23,12:01:00,"6,8","29,6","29,8","7,1","6,9","7,7","8,7","40,0","40,0","33,2"
265,658335bfd3ebf3fa3b4d77c7,TREND2_D231218.CSV,1702904460,18.12.23,13:01:00,"7,7","28,7","28,6","8,1","7,8","8,3","9,2","40,0","40,0","33,0"
266,658335bfd3ebf3fa3b4d77c8,TREND2_D231218.CSV,1702908060,18.12.23,14:01:00,"6,6","28,2","17,9","0,6","6,6","8,5","9,3","40,0","40,0","32,3"
267,658335bfd3ebf3fa3b4d77c9,TREND2_D231218.CSV,1702911660,18.12.23,15:01:00,"7,2","28,0","28,3","7,7","7,3","8,1","9,0","40,0","40,0","32,5"
268,658335bfd3ebf3fa3b4d77ca,TREND2_D231218.CSV,1702915260,18.12.23,16:01:00,"7,8","30,7","17,7","1,7","7,8","8,5","9,4","40,0","40,0","32,4"
269,658335bfd3ebf3fa3b4d77cb,TREND2_D231218.CSV,1702918860,18.12.23,17:01:00,"6,0","25,9","14,5","0,2","6,1","8,0","9,0","40,0","40,0","33,3"
270,658335bfd3ebf3fa3b4d77cc,TREND2_D231218.CSV,1702922460,18.12.23,18:01:00,"5,8","30,8","30,2","6,1","6,0","7,4","8,5","40,0","40,0","33,3"
271,658335bfd3ebf3fa3b4d77cd,TREND2_D231218.CSV,1702926060,18.12.23,19:01:00,"7,0","32,8","24,2","3,4","7,0","7,9","8,8","40,0","40,0","33,3"
272,658335bfd3ebf3fa3b4d77ce,TREND2_D231218.CSV,1702929660,18.12.23,20:01:00,"5,7","31,1","25,0","2,8","5,7","7,7","8,6","40,0","40,0","33,1"
273,658335bfd3ebf3fa3b4d77cf,TREND2_D231218.CSV,1702933260,18.12.23,21:01:00,"7,0","32,0","32,1","7,3","7,1","7,7","8,7","40,0","40,0","33,0"
274,658335bfd3ebf3fa3b4d77d0,TREND2_D231218.CSV,1702936860,18.12.23,22:01:00,"7,1","34,9","24,0","1,5","7,1","8,2","9,1","40,0","40,0","33,1"
275,658335bfd3ebf3fa3b4d77d1,TREND2_D231218.CSV,1702940460,18.12.23,23:01:00,"6,9","27,9","28,3","7,3","7,0","7,9","8,8","40,0","40,0","32,9"
276,658335bfd3ebf3fa3b4d77d2,TREND2_D231218.CSV,,,,,,,,,,,,,
277,658335f7d3ebf3fa3b57f606,TREND2_D231219.CSV,1702947660,19.12.23,01:01:00,"8,1","29,2","29,5","8,6","8,3","8,7","9,7","40,0","40,0","32,5"
278,658335f7d3ebf3fa3b57f607,TREND2_D231219.CSV,1702951260,19.12.23,02:01:00,"8,3","29,8","30,0","8,8","8,5","9,0","10,0","40,0","40,0","32,5"
279,658335f7d3ebf3fa3b57f608,TREND2_D231219.CSV,1702954860,19.12.23,03:01:00,"8,5","30,2","30,5","9,0","8,7","9,2","10,2","40,0","40,0","32,5"
280,658335f7d3ebf3fa3b57f609,TREND2_D231219.CSV,1702958460,19.12.23,04:01:00,"8,6","30,6","30,9","9,1","8,7","9,3","10,3","40,0","40,0","32,4"
281,658335f7d3ebf3fa3b57f60a,TREND2_D231219.CSV,1702962060,19.12.23,05:01:00,"8,7","31,0","31,1","9,2","8,9","9,5","10,4","40,0","40,0","32,5"
282,658335f7d3ebf3fa3b57f60b,TREND2_D231219.CSV,1702965660,19.12.23,06:01:00,"8,8","24,4","22,5","9,0","8,8","9,5","10,5","40,0","40,0","32,5"
283,658335f7d3ebf3fa3b57f60c,TREND2_D231219.CSV,1702969260,19.12.23,07:01:00,"7,1","33,8","29,1","4,3","7,1","9,1","10,0","40,0","40,0","32,8"
284,658335f7d3ebf3fa3b57f60d,TREND2_D231219.CSV,1702972860,19.12.23,08:01:00,"7,9","30,9","31,0","8,3","8,0","8,8","9,7","40,0","40,0","32,9"
285,658335f7d3ebf3fa3b57f60e,TREND2_D231219.CSV,1702976460,19.12.23,09:01:00,"7,3","25,1","13,4","1,0","7,3","8,9","9,8","40,0","40,0","32,6"
286,658335f7d3ebf3fa3b57f60f,TREND2_D231219.CSV,1702980060,19.12.23,10:01:00,"7,3","29,9","30,2","7,6","7,3","8,4","9,4","40,0","40,0","33,1"
287,658335f7d3ebf3fa3b57f610,TREND2_D231219.CSV,1702983660,19.12.23,11:01:00,"7,9","33,9","26,5","3,9","7,9","8,7","9,7","40,0","40,0","33,2"
288,658335f7d3ebf3fa3b57f611,TREND2_D231219.CSV,1702987260,19.12.23,12:01:00,"6,4","33,1","32,3","6,1","6,5","8,3","9,3","40,0","40,0","33,1"
289,658335f7d3ebf3fa3b57f612,TREND2_D231219.CSV,1702990860,19.12.23,13:01:00,"7,7","28,5","28,2","8,1","7,8","8,4","9,4","40,0","40,0","31,9"
290,658335f7d3ebf3fa3b57f613,TREND2_D231219.CSV,1702994460,19.12.23,14:01:00,"6,7","26,5","15,5","0,6","6,8","8,6","9,4","40,0","40,0","32,0"
291,658335f7d3ebf3fa3b57f614,TREND2_D231219.CSV,1702998060,19.12.23,15:01:00,"7,3","31,2","31,5","7,7","7,3","8,2","9,2","40,0","40,0","32,3"
292,658335f7d3ebf3fa3b57f615,TREND2_D231219.CSV,1703001660,19.12.23,16:01:00,"7,6","26,8","15,5","1,4","7,7","8,6","9,6","40,0","40,0","32,3"
293,658335f7d3ebf3fa3b57f616,TREND2_D231219.CSV,1703005260,19.12.23,17:01:00,"6,0","25,9","15,1","0,0","6,1","8,1","9,1","40,0","40,0","32,3"
294,658335f7d3ebf3fa3b57f617,TREND2_D231219.CSV,1703008860,19.12.23,18:01:00,"5,4","31,7","26,8","2,6","5,5","7,4","8,6","40,0","40,0","32,6"
295,658335f7d3ebf3fa3b57f618,TREND2_D231219.CSV,1703012460,19.12.23,19:01:00,"6,7","30,6","23,7","1,3","6,7","7,7","8,6","40,0","40,0","33,5"
296,658335f7d3ebf3fa3b57f619,TREND2_D231219.CSV,1703016060,19.12.23,20:01:00,"5,6","26,0","14,6","-0,3","5,7","7,6","8,5","40,0","40,0","33,5"
297,658335f7d3ebf3fa3b57f61a,TREND2_D231219.CSV,1703019660,19.12.23,21:01:00,"6,2","28,2","24,9","3,7","6,3","7,3","8,3","40,0","40,0","33,6"
298,658335f7d3ebf3fa3b57f61b,TREND2_D231219.CSV,1703023260,19.12.23,22:01:00,"5,7","26,2","15,4","-0,2","5,8","7,6","8,5","40,0","40,0","33,4"
299,658335f7d3ebf3fa3b57f61c,TREND2_D231219.CSV,1703026860,19.12.23,23:01:00,"5,8","25,3","24,5","6,1","5,9","7,1","8,2","40,0","40,0","33,2"
300,658335f7d3ebf3fa3b57f61d,TREND2_D231219.CSV,,,,,,,,,,,,,
301,6593c27031ef4b8f0bed7b7c,TREND2_D231220.CSV,1703034060,20.12.23,01:01:00,"7,2","24,7","12,7","0,9","7,2","8,3","9,2","40,0","40,0","33,3"
302,6593c27031ef4b8f0bed7b7d,TREND2_D231220.CSV,1703037660,20.12.23,02:01:00,"6,3","27,6","27,6","6,8","6,5","7,7","8,7","40,0","40,0","33,0"
303,6593c27031ef4b8f0bed7b7e,TREND2_D231220.CSV,1703041260,20.12.23,03:01:00,"7,5","32,5","30,4","5,9","7,5","8,1","9,0","40,0","40,0","33,5"
304,6593c27031ef4b8f0bed7b7f,TREND2_D231220.CSV,1703044860,20.12.23,04:01:00,"6,2","31,5","25,1","3,1","6,2","8,1","9,0","40,0","40,0","33,4"
305,6593c27031ef4b8f0bed7b80,TREND2_D231220.CSV,1703048460,20.12.23,05:01:00,"7,2","31,8","32,0","7,5","7,3","8,0","8,9","40,0","40,0","33,3"
306,6593c27031ef4b8f0bed7b81,TREND2_D231220.CSV,1703052060,20.12.23,06:01:00,"7,0","24,5","12,5","0,7","7,0","8,4","9,3","40,0","40,0","33,1"
307,6593c27031ef4b8f0bed7b82,TREND2_D231220.CSV,1703055660,20.12.23,07:01:00,"6,6","32,2","32,4","7,0","6,7","7,9","8,8","40,0","40,0","33,1"
308,6593c27031ef4b8f0bed7b83,TREND2_D231220.CSV,1703059260,20.12.23,08:01:00,"7,6","30,9","25,0","3,0","7,6","8,2","9,2","40,0","40,0","33,0"
309,6593c27031ef4b8f0bed7b84,TREND2_D231220.CSV,1703062860,20.12.23,09:01:00,"6,1","29,6","27,2","5,9","6,2","8,1","9,0","40,0","40,0","32,3"
310,6593c27031ef4b8f0bed7b85,TREND2_D231220.CSV,1703066460,20.12.23,10:01:00,"7,3","31,2","31,5","7,7","7,4","8,1","9,0","40,0","40,0","33,0"
311,6593c27031ef4b8f0bed7b86,TREND2_D231220.CSV,1703070060,20.12.23,11:01:00,"6,8","24,4","12,9","0,6","6,8","8,4","9,3","40,0","40,0","32,8"
